address,adname,biz_ext,biz_type,childtype,cityname,distance,id,importance,location,name,parent,photos,pname,poiweight,shopid,shopinfo,tel,type,typecode
马超东路518号汉嘉国际社区23幢1层2-6号,新都区,[],[],202,成都市,[],B001C8O3QT,[],"104.190974,30.807009",成都农商银行(新都汉嘉分理处),B0FFL3F1AH,[],四川省,[],[],2,028-83005752,金融保险服务;银行;农村商业银行,160121
龙门南街302号,崇州市,[],[],[],成都市,[],B001C8NR2J,[],"103.664490,30.622458",成都农商银行(龙门街分理处),[],[],四川省,[],[],2,028-82271975,金融保险服务;银行;农村商业银行,160121
富民路南段164-166号,大邑县,[],[],[],成都市,[],B001C7ZZCA,[],"103.525655,30.577681",成都农商银行(大邑五龙分理处),[],[],四川省,[],[],2,028-88292838,金融保险服务;银行;农村商业银行,160121
西大街265-267号,彭州市,[],[],[],成都市,[],B001C8NS59,[],"103.934819,30.983939",成都农商银行(彭州西大街分理处),[],[],四川省,[],[],2,028-83880083,金融保险服务;银行;农村商业银行,160121
怀远镇文井街怀远客运站对面,崇州市,[],[],[],成都市,[],B0FFFDYU2N,[],"103.523863,30.745124",成都农商银行(崇州怀远分理处),[],[],四川省,[],[],2,028-82282537,金融保险服务;银行;农村商业银行,160121
九龙路84-88号,崇州市,[],[],[],成都市,[],B0FFF00BM1,[],"103.684377,30.639047",成都农商银行(崇州安乐分理处),[],[],四川省,[],[],2,028-82392496,金融保险服务;银行;农村商业银行,160121
大东街89-91号,崇州市,[],[],[],成都市,[],B001C7ZWEB,[],"103.675412,30.628938",成都农商银行(大东街分理处),[],[],四川省,[],[],2,028-82277046,金融保险服务;银行;农村商业银行,160121
姚渡镇八达路21号,青白江区,[],[],[],成都市,[],B001C8MB60,[],"104.351248,30.823977",成都农商银行(青白江姚渡分理处),[],[],四川省,[],[],2,028-83670531,金融保险服务;银行;农村商业银行,160121
滨江街道善政路1537号,都江堰市,[],[],[],成都市,[],B001C80JQE,[],"103.658320,30.980427",成都农商银行(都江堰永丰分理处),[],[],四川省,[],[],2,028-61759037,金融保险服务;银行;农村商业银行,160121
永宁街道政通西路357号,温江区,[],[],[],成都市,[],B001C8R70U,[],"103.854218,30.679601",成都农商银行(温江政通分理处),[],[],四川省,[],[],2,028-82725006,金融保险服务;银行;农村商业银行,160121
桂花镇丰乐南街45号,彭州市,[],[],[],成都市,[],B001C7U09C,[],"103.767763,31.028407",成都农商银行(丰乐分理处),[],[],四川省,[],[],2,028-83832175,金融保险服务;银行;农村商业银行,160121
崇双路与风筝街交叉口西南50米,崇州市,[],[],[],成都市,[],B0FFI2IKMK,[],"103.704136,30.606423",成都农商银行(崇州金鸡分理处),[],[],四川省,[],[],2,028-82390063,金融保险服务;银行;农村商业银行,160121
