address,adname,biz_ext,biz_type,childtype,cityname,distance,id,importance,location,name,parent,photos,pname,poiweight,shopid,shopinfo,tel,type,typecode
郫都区西芯大道2号,郫都区,[],[],[],成都市,[],B0HG21306J,[],"103.972976,30.730997",高新创业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
双林路138号,成华区,[],[],[],成都市,[],B0HG1SRHAX,[],"104.108475,30.653465",侠客岛里科创园区(新华岛),[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
X400(石木路),新都区,[],[],[],成都市,[],B0HG0X2HKZ,[],"104.199323,30.739526",新都现代交通产业功能区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
[],郫都区,[],[],[],成都市,[],B0HG0O45ZZ,[],"103.838249,30.896858",欧洲月季产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
金丰路(剑龙钢材城2区),金牛区,[],[],[],成都市,[],B0HG0C0VXR,[],"104.048013,30.741732",中科院石墨烯铅碳超级电池产业基地,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
二仙桥西路32号,成华区,[],[],[],成都市,[],B0HG0BU4GJ,[],"104.119837,30.686972",5G文创产业基地,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
[],温江区,[],[],[],成都市,[],B0HBYOKEUI,[],"103.819695,30.714059",印象花街家庭园艺孵化中心,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
崇阳街道全友家私崇州工业区第3期,崇州市,[],[],308,成都市,[],B0HBTM2085,[],"103.669333,30.630624",崇州工业区第3期,B0G2AN3DYC,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
[],新都区,[],[],[],成都市,[],B0HBT536YI,[],"104.014742,30.848222",博诺思生产基地,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
文柏大道与合菱东路交叉路口往西南约150米,龙泉驿区,[],[],[],成都市,[],B0HBRX8742,[],"104.229772,30.506035",汇坤高科技产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
成都市高新区益州大道中段1800号天府软件园G区,武侯区,[],[],308,成都市,[],B0HBRX7T2S,[],"104.055410,30.538731",天府软件园G区-北区,B0FFK4JH65,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
晨曦大道中段,崇州市,[],[],[],成都市,[],B0HBOZJOMO,[],"103.717658,30.614130",成都智能应用产业功能区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
求真路与求实路交叉路口往南约50米,双流区,[],[],[],成都市,[],B0HBO5MQH5,[],"104.009841,30.468587",电子科大国家大学科技园(成都)4期B区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
高朋大道11号高新区科技工业园D座,武侯区,[],[],308,成都市,[],B0HBLUCHYY,[],"104.038848,30.622684",高新区科技工业园D座,B001C7WH41,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
天府五街与益州大道南段交叉路口往西约100米,武侯区,[],[],308,成都市,[],B0HBL68T3G,[],"104.055364,30.537126",天府软件园G区-南区,B0FFK4JH65,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
成新蒲快速路与寿高路交叉路口东北侧,蒲江县,[],[],[],成都市,[],B0HBL5BFA0,[],"103.602259,30.288849",国家现代农业产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
西航港街道临港路五段韩国城环城西路vo净水产业园,双流区,[],[],[],成都市,[],B0HBKSPNOJ,[],"104.008108,30.570013",vo净水产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
甲子东道(成都智诚西侧约50米),大邑县,[],[],[],成都市,[],B0HBKKOGXP,[],"103.542191,30.579166",新车查验区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
工业大道与清江大道交叉路口东北侧,蒲江县,[],[],[],成都市,[],B0HBK6N6DK,[],"103.522519,30.202141",中德(蒲江)中小企业合作区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
灌温路(古镇馨苑东北侧约50米),温江区,[],[],[],成都市,[],B0HBK6N55Z,[],"103.778717,30.777523",中俄花卉贸易合作产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
成双大道中段731号附近,武侯区,[],[],[],成都市,[],B0HB4C9ZFC,[],"103.971422,30.604712",成都武侯电商产业功能区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
[],武侯区,[],[],308,成都市,[],B0HAUHQZS7,[],"104.063592,30.540220",菁蓉汇5B-2号楼,B0FFGMLVVA,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
敬成路与方元路交叉路口往东约100米,新都区,[],[],[],成都市,[],B0HATO05FR,[],"104.065236,30.772082",优生孵化基地,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
[],武侯区,[],[],308,成都市,[],B0HARZ0CH9,[],"104.062726,30.538762",菁蓉汇8A号楼,B0FFGMLVVA,[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
成都市郫都区赛方路与蜀源大道交叉路口往东北约100米,郫都区,[],[],[],成都市,[],B0HAN6KB8W,[],"103.992667,30.775043",三位一体创新农业产业园,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
西华大道593号四川电影电视学院(金牛校区)内,金牛区,[],[],[],成都市,[],B0HALZ344U,[],"104.027684,30.722307",北京电影学院电影产业孵化基地,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
航林路二段与洪江路交叉路口东南侧,双流区,[],[],[],成都市,[],B0HAKMIJ7D,[],"103.919844,30.586903",建设国家级临空经济示范区,[],[],四川省,[],[],0,[],商务住宅;产业园区;产业园区,120100
